Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
83.138;1.0215;-0.0195;0.1750;-4.3130;0.9618;-0.8168;25.9888;
83.158;1.0200;-0.0247;0.1794;-4.1908;0.9084;-1.0000;25.8947;
83.178;1.0212;-0.0176;0.1663;-4.1221;1.1145;-0.8779;25.8947;
83.198;1.0225;-0.0195;0.1760;-4.2443;0.9084;-0.8321;25.9888;
83.218;1.0171;-0.0146;0.1768;-3.9771;0.9389;-0.9389;25.8947;
83.238;1.0237;-0.0203;0.1787;-3.9466;0.9084;-0.7710;25.9888;
83.258;1.0229;-0.0212;0.1741;-4.2061;0.9466;-0.8397;25.8947;
83.278;1.0186;-0.0244;0.1631;-4.2595;0.9847;-0.7939;25.8947;
83.298;1.0222;-0.0217;0.1694;-4.0229;0.9847;-0.9160;25.9888;
83.318;1.0181;-0.0181;0.1858;-4.1221;0.9542;-0.7863;25.9888;
83.338;1.0215;-0.0232;0.1765;-4.1221;0.9542;-0.8397;25.9888;
83.358;1.0220;-0.0215;0.1743;-4.2214;0.9771;-0.9542;25.9888;
83.378;1.0181;-0.0234;0.1755;-4.3588;1.0840;-0.8321;25.8947;
83.398;1.0222;-0.0247;0.1704;-4.2901;0.9695;-0.8779;26.0829;
83.418;1.0198;-0.0195;0.1677;-4.1679;0.9618;-0.7634;25.8006;
83.439;1.0217;-0.0203;0.1758;-4.2061;0.8779;-0.7939;25.9888;
83.458;1.0151;-0.0198;0.1765;-4.2290;1.1069;-0.7710;25.9888;
83.478;1.0156;-0.0237;0.1787;-4.1450;1.0458;-0.9389;25.8947;
83.498;1.0193;-0.0142;0.1782;-4.2366;0.9466;-0.6870;25.8947;
83.518;1.0237;-0.0212;0.1733;-4.2672;0.8015;-0.8321;25.9888;
83.538;1.0203;-0.0186;0.1750;-4.1756;0.9542;-1.0305;25.9888;
83.558;1.0308;-0.0193;0.1709;-4.2672;1.1908;-0.8321;25.9888;
83.578;1.0176;-0.0125;0.1714;-4.3740;0.9847;-0.7634;25.8947;
83.598;1.0134;-0.0217;0.1760;-4.0916;0.8779;-0.7786;25.9888;
83.618;1.0208;-0.0188;0.1724;-4.1832;0.9466;-0.8779;25.9888;
83.638;1.0188;-0.0298;0.1809;-4.2977;0.8244;-0.8092;25.8947;
83.658;1.0217;-0.0203;0.1804;-4.2443;1.0534;-0.9084;25.9888;
83.678;1.0210;-0.0173;0.1697;-4.1450;0.8779;-0.8702;25.9888;
83.698;1.0208;-0.0144;0.1753;-4.2977;0.9237;-0.7634;25.8947;
83.718;1.0208;-0.0271;0.1741;-4.4046;0.8779;-0.8702;25.9888;
83.738;1.0154;-0.0161;0.1790;-4.2595;0.9542;-0.8015;25.9888;
83.758;1.0217;-0.0254;0.1758;-4.4046;0.8855;-0.8321;26.0829;
83.778;1.0212;-0.0203;0.1758;-4.2748;0.9618;-0.8321;26.0829;
83.798;1.0205;-0.0176;0.1736;-4.1603;0.8855;-0.9313;25.9888;
83.818;1.0222;-0.0266;0.1790;-4.3282;1.0458;-0.7786;25.9888;
83.838;1.0198;-0.0176;0.1694;-4.2214;1.0916;-0.8015;25.9888;
83.858;1.0232;-0.0195;0.1753;-4.2061;1.0611;-0.7176;25.9888;
83.878;1.0176;-0.0234;0.1775;-4.1756;1.0763;-0.8321;26.0829;
83.898;1.0193;-0.0146;0.1663;-4.1756;1.0458;-0.9618;25.8947;
83.918;1.0198;-0.0190;0.1785;-4.2672;0.9924;-0.5954;25.8947;
83.938;1.0212;-0.0259;0.1853;-4.3893;0.9847;-0.9084;25.9888;
83.958;1.0161;-0.0247;0.1721;-4.2443;1.0153;-0.7786;25.8947;
83.978;1.0239;-0.0256;0.1777;-4.1985;1.0992;-0.9008;26.0829;
83.998;1.0176;-0.0217;0.1758;-4.1908;0.9237;-1.0076;25.9888;
84.018;1.0205;-0.0203;0.1729;-4.2061;0.9160;-0.7481;25.8947;
84.038;1.0266;-0.0190;0.1758;-4.1298;1.1145;-0.8626;25.9888;
84.058;1.0212;-0.0198;0.1702;-4.2595;0.7405;-0.6336;25.9888;
84.078;1.0215;-0.0208;0.1772;-4.3282;0.9237;-0.8321;25.8947;
84.098;1.0220;-0.0247;0.1772;-4.1221;1.0229;-0.9237;25.9888;
84.118;1.0256;-0.0164;0.1689;-4.4122;1.0153;-0.8321;25.9888;
84.138;1.0205;-0.0249;0.1626;-4.3664;1.2519;-0.8702;25.9888;
84.158;1.0193;-0.0229;0.1755;-4.0687;0.8397;-0.8092;25.9888;
84.178;1.0200;-0.0247;0.1709;-4.1298;1.0076;-0.9237;25.9888;
84.198;1.0134;-0.0210;0.1794;-4.2977;1.0305;-0.9237;25.9888;
84.219;1.0151;-0.0178;0.1792;-4.0687;0.9618;-0.9389;25.9888;
84.238;1.0149;-0.0178;0.1736;-4.1069;0.9237;-0.8473;25.9888;
84.258;1.0129;-0.0178;0.1794;-4.2519;0.9313;-0.9618;25.9888;
84.278;1.0298;-0.0266;0.1731;-4.0000;1.0153;-0.8779;26.0829;
84.298;1.0205;-0.0195;0.1716;-4.3053;0.9389;-0.9924;25.9888;
84.318;1.0183;-0.0212;0.1755;-4.1679;1.0153;-0.8702;26.0829;
84.338;1.0249;-0.0205;0.1780;-4.2290;0.9924;-0.7863;25.9888;
84.358;1.0168;-0.0142;0.1729;-4.1145;0.7863;-0.8397;25.9888;
84.378;1.0247;-0.0225;0.1753;-4.2519;1.0763;-0.8168;25.9888;
84.398;1.0217;-0.0247;0.1655;-4.2366;0.8015;-0.7710;26.0829;
84.418;1.0249;-0.0225;0.1809;-4.1679;0.9389;-0.7863;25.8947;
84.438;1.0232;-0.0254;0.1794;-4.1832;0.9313;-0.8626;26.0829;
84.458;1.0151;-0.0256;0.1787;-4.2290;1.0000;-0.8855;26.0829;
84.478;1.0176;-0.0186;0.1792;-4.2824;1.0458;-0.7634;26.0829;
84.498;1.0225;-0.0154;0.1699;-4.3511;0.9466;-0.9160;25.8947;
84.518;1.0266;-0.0220;0.1680;-4.1527;1.1069;-0.8397;25.9888;
84.538;1.0193;-0.0261;0.1729;-4.1756;1.0534;-0.8855;25.9888;
84.558;1.0203;-0.0195;0.1724;-4.2748;1.1145;-0.7252;26.0829;
84.578;1.0200;-0.0198;0.1750;-4.1908;1.0153;-0.9313;25.9888;
84.598;1.0156;-0.0220;0.1768;-4.0916;0.9466;-0.9618;26.0829;
84.618;1.0129;-0.0212;0.1736;-4.0992;1.0229;-0.6336;25.9888;
84.638;1.0203;-0.0210;0.1770;-4.2748;1.0076;-1.0076;26.0829;
84.658;1.0217;-0.0188;0.1711;-4.2977;1.0611;-0.7023;25.9888;
84.678;1.0198;-0.0149;0.1711;-4.0840;1.1450;-0.9160;25.9888;
84.698;1.0220;-0.0225;0.1711;-4.1145;0.9084;-0.8855;25.9888;
84.718;1.0225;-0.0178;0.1765;-4.0153;0.9618;-0.8092;25.9888;
84.738;1.0220;-0.0251;0.1743;-4.2748;1.0000;-0.7863;25.8947;
84.758;1.0173;-0.0198;0.1699;-4.3817;1.0000;-0.9237;25.9888;
84.778;1.0173;-0.0242;0.1760;-4.1908;0.9237;-0.9618;25.8947;
84.798;1.0220;-0.0203;0.1716;-4.2366;0.9771;-0.7634;25.9888;
84.818;1.0208;-0.0178;0.1846;-4.3282;0.9771;-0.9313;25.9888;
84.838;1.0161;-0.0215;0.1731;-4.1374;0.9924;-0.7023;26.0829;
84.858;1.0239;-0.0247;0.1702;-4.2748;0.9237;-0.8931;25.9888;
84.878;1.0188;-0.0161;0.1770;-4.1832;1.0000;-0.7786;25.9888;
84.898;1.0181;-0.0210;0.1714;-4.2366;1.0458;-0.9313;25.9888;
84.918;1.0193;-0.0215;0.1851;-4.3664;0.8473;-0.9847;25.8947;
84.938;1.0261;-0.0173;0.1758;-4.3130;0.9084;-0.7634;25.8947;
84.958;1.0217;-0.0200;0.1772;-4.3206;0.8931;-0.8473;25.9888;
84.978;1.0215;-0.0220;0.1699;-4.2137;0.9389;-0.8397;25.8947;
84.998;1.0234;-0.0286;0.1758;-4.3664;1.0076;-0.8855;25.9888;
85.019;1.0208;-0.0188;0.1768;-4.2748;1.0305;-0.8244;25.9888;
85.038;1.0183;-0.0217;0.1719;-4.2519;0.9313;-0.9313;25.9888;
85.058;1.0220;-0.0251;0.1814;-4.2061;1.0992;-0.8779;25.9888;
85.078;1.0217;-0.0198;0.1709;-4.2137;0.9466;-0.8702;25.9888;
85.098;1.0222;-0.0159;0.1663;-4.1985;0.8397;-0.7252;25.9888;
85.118;1.0142;-0.0210;0.1724;-4.2901;0.9084;-0.7176;25.9888;
85.138;1.0229;-0.0173;0.1721;-4.1603;0.8473;-0.8626;25.9888;
85.158;1.0225;-0.0203;0.1748;-4.2595;1.0229;-0.7557;25.8947;
85.178;1.0190;-0.0264;0.1782;-4.2443;0.9160;-0.8855;25.9888;
85.198;1.0188;-0.0200;0.1665;-4.2901;0.7863;-0.8168;25.9888;
85.218;1.0225;-0.0193;0.1714;-4.1221;1.0458;-0.9008;25.9888;
85.238;1.0190;-0.0183;0.1816;-4.3511;0.8397;-0.8931;25.9888;
85.258;1.0244;-0.0168;0.1702;-4.2595;1.1298;-0.7557;25.8947;
85.278;1.0144;-0.0222;0.1738;-4.1832;0.9542;-1.0153;25.9888;
85.298;1.0234;-0.0244;0.1667;-4.3893;1.0229;-0.7252;25.8947;
85.318;1.0181;-0.0212;0.1736;-4.1450;0.9924;-0.9160;25.8947;
85.338;1.0190;-0.0195;0.1741;-4.1985;0.9847;-0.6641;25.9888;
85.358;1.0186;-0.0178;0.1721;-4.1756;1.0611;-0.9084;25.9888;
85.378;1.0205;-0.0212;0.1780;-4.3893;0.9847;-0.7557;25.8947;
85.398;1.0193;-0.0200;0.1763;-4.1832;1.0687;-0.8244;25.9888;
85.418;1.0256;-0.0222;0.1799;-4.1908;0.7099;-0.7786;25.9888;
85.438;1.0171;-0.0198;0.1741;-4.3282;0.9695;-0.8397;25.9888;
85.458;1.0247;-0.0244;0.1746;-4.1298;0.8473;-1.0076;25.9888;
85.478;1.0203;-0.0186;0.1719;-4.2214;0.8550;-0.8550;25.8947;
85.498;1.0161;-0.0205;0.1819;-4.2824;1.0000;-0.6718;25.9888;
85.518;1.0237;-0.0259;0.1672;-3.9771;0.9237;-0.9160;25.9888;
85.538;1.0215;-0.0161;0.1714;-4.2214;0.8473;-1.0153;25.9888;
85.558;1.0193;-0.0149;0.1770;-4.3206;0.8779;-0.8397;25.9888;
85.578;1.0203;-0.0215;0.1707;-4.3053;0.9008;-0.8702;25.9888;
85.598;1.0149;-0.0208;0.1768;-4.2443;0.9618;-0.8473;26.0829;
85.618;1.0234;-0.0220;0.1694;-4.3053;1.0916;-0.9008;25.9888;
85.638;1.0181;-0.0222;0.1677;-4.1527;1.0305;-0.9160;25.8947;
85.658;1.0247;-0.0173;0.1743;-4.0916;0.8473;-0.6260;25.9888;
85.678;1.0220;-0.0117;0.1689;-4.2443;1.0763;-0.7634;25.8947;
85.698;1.0220;-0.0239;0.1658;-4.1985;1.0153;-0.8855;25.8947;
85.718;1.0237;-0.0181;0.1716;-4.0840;0.8626;-0.8702;25.8947;
85.738;1.0234;-0.0125;0.1729;-4.2595;0.9695;-0.8855;25.8947;
85.758;1.0208;-0.0215;0.1780;-4.2137;0.9695;-0.5725;25.9888;
85.778;1.0137;-0.0261;0.1692;-4.1221;1.0076;-0.7863;25.9888;
85.798;1.0164;-0.0190;0.1721;-4.3588;1.0229;-0.7328;25.9888;
85.819;1.0166;-0.0222;0.1775;-4.2061;1.0229;-0.9924;26.0829;
85.838;1.0234;-0.0183;0.1709;-4.1908;1.0229;-0.7481;25.9888;
85.858;1.0256;-0.0183;0.1782;-4.3511;0.9313;-0.7939;26.0829;
85.878;1.0181;-0.0212;0.1782;-4.1450;0.9160;-0.9160;25.9888;
85.898;1.0210;-0.0190;0.1704;-4.2672;0.8168;-0.8015;25.9888;
85.918;1.0220;-0.0239;0.1736;-4.1985;0.9466;-0.8626;25.9888;
85.938;1.0229;-0.0159;0.1780;-4.4427;0.9695;-0.6183;25.9888;
85.958;1.0229;-0.0212;0.1768;-4.2595;1.1298;-0.7863;25.9888;
85.978;1.0232;-0.0200;0.1758;-4.1374;1.0458;-0.8321;25.9888;
85.998;1.0193;-0.0212;0.1729;-4.1679;0.9924;-0.7557;26.0829;
86.018;1.0173;-0.0222;0.1633;-4.1527;0.9924;-0.7176;25.9888;
86.038;1.0200;-0.0164;0.1760;-3.9542;1.0611;-0.6641;25.8947;
86.058;1.0217;-0.0278;0.1670;-4.2366;1.1527;-0.8397;25.9888;
86.078;1.0264;-0.0176;0.1819;-4.0458;0.8550;-0.8015;25.8947;
86.098;1.0203;-0.0195;0.1770;-4.2366;0.9847;-0.8550;25.8947;
86.118;1.0195;-0.0183;0.1709;-4.1527;0.8931;-0.7099;25.9888;
86.138;1.0166;-0.0186;0.1763;-4.2824;1.0992;-0.7863;26.0829;
86.158;1.0181;-0.0208;0.1721;-4.3817;1.0382;-0.7176;25.8947;
86.178;1.0190;-0.0193;0.1692;-4.3511;1.0763;-0.8397;25.9888;
86.198;1.0173;-0.0215;0.1687;-4.0687;1.0000;-0.8626;25.9888;
86.219;1.0195;-0.0220;0.1733;-4.1374;1.0611;-0.7405;25.9888;
86.238;1.0205;-0.0242;0.1863;-4.1145;1.1603;-0.9313;25.9888;
86.258;1.0215;-0.0190;0.1655;-4.2290;0.9237;-0.9695;26.0829;
86.278;1.0208;-0.0222;0.1704;-4.1527;0.8626;-0.8397;25.8947;
86.298;1.0195;-0.0220;0.1763;-4.4046;0.9237;-0.8244;25.9888;
86.318;1.0200;-0.0215;0.1750;-4.1908;0.9466;-0.7099;25.9888;
86.338;1.0244;-0.0239;0.1714;-4.0229;0.9771;-0.9618;25.9888;
86.358;1.0168;-0.0237;0.1704;-4.2519;1.0382;-0.9008;25.9888;
86.378;1.0176;-0.0234;0.1672;-4.3435;1.0840;-0.9618;25.9888;
86.398;1.0237;-0.0193;0.1733;-4.1908;1.1298;-0.8168;26.0829;
86.418;1.0227;-0.0244;0.1731;-4.2901;1.0382;-0.8321;25.8947;
86.438;1.0168;-0.0176;0.1804;-4.2977;0.9771;-0.7328;25.8947;
86.458;1.0251;-0.0244;0.1812;-4.1527;0.9695;-0.8702;25.9888;
86.493;1.0312;-0.0229;0.1755;-4.2519;1.1145;-0.6718;25.9888;
86.498;1.0312;-0.0229;0.1755;-4.2519;1.1145;-0.6718;25.9888;
86.518;1.0208;-0.0222;0.1768;-4.2061;0.8779;-0.6641;25.9888;
86.552;1.0183;-0.0210;0.1719;-4.1527;0.9542;-0.8015;25.8947;
86.558;1.0183;-0.0210;0.1719;-4.1527;0.9542;-0.8015;25.8947;
86.578;1.0200;-0.0198;0.1689;-4.2214;0.9847;-0.6718;25.9888;
86.598;1.0137;-0.0229;0.1851;-4.3969;0.9008;-0.8626;25.9888;
86.618;1.0264;-0.0200;0.1650;-4.3130;0.9695;-0.9542;25.9888;
86.638;1.0210;-0.0225;0.1731;-4.2137;1.1527;-0.8702;25.9888;
86.660;1.0229;-0.0195;0.1838;-4.3053;1.1145;-0.6870;25.9888;
86.678;1.0237;-0.0183;0.1748;-4.1832;1.1069;-0.8397;25.9888;
86.698;1.0088;-0.0176;0.1694;-4.0992;0.9542;-0.8092;25.9888;
86.718;1.0227;-0.0234;0.1770;-4.2901;0.9618;-0.7481;25.9888;
86.738;1.0164;-0.0242;0.1692;-4.1374;1.0000;-0.7710;26.0829;
86.758;1.0315;-0.0195;0.1765;-4.0458;0.9084;-0.7786;25.8947;
86.778;1.0229;-0.0171;0.1797;-4.0153;1.0305;-0.7252;25.8947;
86.798;1.0181;-0.0081;0.1729;-4.4504;0.8702;-0.7405;25.9888;
86.818;1.0264;-0.0222;0.1794;-4.2061;1.0076;-0.8321;25.9888;
86.838;1.0149;-0.0215;0.1750;-4.2519;1.0153;-0.9924;25.9888;
86.858;1.0217;-0.0203;0.1782;-4.4046;0.8321;-0.7786;25.9888;
86.878;1.0232;-0.0225;0.1697;-4.1603;0.9160;-0.6489;25.9888;
86.898;1.0195;-0.0193;0.1770;-4.1221;1.0458;-0.7405;25.9888;
86.918;1.0171;-0.0186;0.1714;-4.2519;0.9237;-0.8244;25.8947;
86.938;1.0181;-0.0244;0.1809;-4.3817;0.9466;-0.7786;25.8947;
86.958;1.0195;-0.0210;0.1782;-4.2443;0.8702;-0.9160;25.9888;
86.978;1.0261;-0.0215;0.1685;-4.2290;0.8779;-0.6031;25.9888;
86.998;1.0239;-0.0220;0.1733;-4.2748;1.0076;-0.7328;25.8947;
87.018;1.0198;-0.0166;0.1794;-4.0534;1.0382;-0.7863;25.9888;
87.038;1.0261;-0.0212;0.1809;-4.2290;1.0611;-0.8092;25.9888;
87.058;1.0251;-0.0208;0.1760;-4.2901;0.9313;-0.8397;25.9888;
87.078;1.0176;-0.0208;0.1755;-4.2748;0.8092;-0.8015;25.9888;
87.098;1.0215;-0.0251;0.1743;-4.2977;1.0000;-1.0000;25.9888;
87.118;1.0176;-0.0234;0.1760;-4.2901;0.9160;-0.8092;25.8947;
87.138;1.0222;-0.0142;0.1731;-4.1832;0.7863;-0.8931;26.0829;
87.158;1.0208;-0.0142;0.1775;-4.4275;1.0382;-1.0305;25.9888;
87.178;1.0229;-0.0217;0.1731;-4.1069;1.0153;-0.8473;25.8947;
87.198;1.0198;-0.0208;0.1746;-4.3740;0.9695;-0.7557;25.9888;
87.218;1.0161;-0.0203;0.1697;-4.2595;0.9008;-0.6412;25.9888;
87.238;1.0193;-0.0195;0.1665;-4.4122;0.9771;-0.9160;25.9888;
87.258;1.0247;-0.0188;0.1746;-4.2901;0.8550;-0.7481;25.9888;
87.278;1.0217;-0.0220;0.1775;-4.1374;1.0382;-0.7634;25.8947;
87.298;1.0210;-0.0217;0.1782;-4.2443;1.0000;-0.9313;25.9888;
87.318;1.0198;-0.0188;0.1775;-4.2519;0.9771;-0.7557;25.9888;
87.338;1.0178;-0.0186;0.1760;-4.0687;1.0611;-0.9084;25.9888;
87.358;1.0154;-0.0134;0.1812;-4.2595;1.0000;-0.8321;25.9888;
87.378;1.0173;-0.0249;0.1853;-4.1069;1.0153;-0.9160;25.8947;
87.398;1.0190;-0.0173;0.1794;-4.1450;1.0534;-0.7710;25.8947;
87.418;1.0139;-0.0225;0.1626;-4.0916;0.9771;-0.7481;26.0829;
87.438;1.0205;-0.0251;0.1758;-4.1298;0.9618;-0.7328;25.9888;
87.458;1.0129;-0.0229;0.1731;-4.1298;0.8244;-0.8473;25.9888;
87.478;1.0208;-0.0203;0.1750;-4.1756;0.8550;-0.7863;25.8947;
87.498;1.0225;-0.0203;0.1670;-4.3206;1.0076;-0.9237;25.9888;
87.518;1.0176;-0.0176;0.1702;-4.1145;0.9542;-0.8702;25.9888;
87.538;1.0195;-0.0222;0.1689;-4.2977;1.0840;-0.7634;25.9888;
87.558;1.0200;-0.0229;0.1743;-4.3817;1.0534;-0.9008;25.9888;
87.578;1.0237;-0.0198;0.1770;-4.1069;1.0534;-0.8702;25.8947;
87.598;1.0195;-0.0188;0.1663;-4.3893;1.1450;-0.8855;25.8947;
87.618;1.0212;-0.0188;0.1772;-4.3053;1.0076;-0.9237;25.9888;
87.638;1.0203;-0.0176;0.1687;-4.0076;1.0992;-0.8321;25.9888;
87.658;0.9751;-0.0227;0.1702;-4.3282;0.9924;-0.8244;25.9888;
87.678;1.0054;-0.0234;0.1780;-4.3282;0.8626;-0.6489;25.9888;
87.698;1.0239;-0.0195;0.1736;-4.1450;1.0916;-0.8244;25.9888;
87.718;1.0251;-0.0239;0.1833;-4.1908;0.8779;-1.0000;25.9888;
87.738;1.0217;-0.0259;0.1685;-4.1985;0.9924;-0.7405;25.8947;
87.758;1.0156;-0.0234;0.1755;-4.1908;1.1145;-0.8244;26.0829;
87.778;1.0264;-0.0188;0.1758;-4.2977;1.0076;-0.7863;25.9888;
87.798;1.0186;-0.0222;0.1711;-4.2443;1.1298;-0.7176;26.0829;
87.818;1.0208;-0.0203;0.1733;-4.2366;1.0229;-0.8779;25.9888;
87.838;1.0234;-0.0215;0.1750;-4.1679;0.9924;-0.8321;25.9888;
87.858;1.0239;-0.0193;0.1714;-4.3817;1.0534;-0.6870;25.9888;
87.878;1.0173;-0.0176;0.1738;-4.0916;0.9847;-0.8397;25.8947;
87.898;1.0181;-0.0239;0.1780;-4.2137;1.0840;-0.6641;25.9888;
87.919;1.0222;-0.0164;0.1704;-4.2901;0.8397;-0.9008;25.8947;
87.938;1.0142;-0.0159;0.1760;-4.2519;0.9084;-0.8168;25.9888;
87.958;1.0237;-0.0217;0.1721;-4.0763;0.9924;-0.9160;25.9888;
87.978;1.0164;-0.0181;0.1738;-4.2137;1.0687;-0.9618;25.9888;
87.998;1.0229;-0.0198;0.1729;-4.3817;0.9466;-0.9008;26.0829;
88.018;1.0208;-0.0203;0.1699;-4.2061;0.8626;-1.0534;25.8947;
88.038;1.0188;-0.0225;0.1785;-4.3130;0.9466;-0.8397;25.9888;
88.058;1.0193;-0.0203;0.1768;-4.3206;1.0458;-0.9008;25.9888;
88.078;1.0239;-0.0220;0.1812;-4.0840;0.9771;-0.7634;25.8947;
88.098;1.0193;-0.0215;0.1753;-4.3893;0.9771;-0.8626;25.9888;
88.118;1.0183;-0.0168;0.1714;-4.2901;1.0000;-0.8473;25.9888;
88.138;1.0156;-0.0173;0.1775;-4.1374;1.0000;-0.9237;25.9888;
88.158;1.0176;-0.0220;0.1714;-4.4427;0.9695;-0.8855;25.9888;
88.178;1.0200;-0.0200;0.1731;-4.2214;1.0153;-0.8397;25.8947;
88.198;1.0193;-0.0210;0.1782;-4.3130;0.9466;-0.9466;25.9888;
88.218;1.0193;-0.0195;0.1787;-4.2137;0.8092;-0.8092;25.9888;
88.238;1.0193;-0.0151;0.1763;-4.3740;1.1145;-0.9924;25.9888;
88.258;1.0149;-0.0251;0.1812;-3.9924;1.0611;-0.7481;25.9888;
88.278;1.0186;-0.0186;0.1697;-4.0458;1.1832;-0.7634;25.8947;
88.298;1.0186;-0.0166;0.1768;-4.4504;1.0382;-0.7710;25.8947;
88.318;1.0186;-0.0193;0.1726;-4.2366;1.0382;-0.7939;25.9888;
88.338;1.0181;-0.0229;0.1709;-4.0687;1.1145;-0.7405;25.9888;
88.358;1.0273;-0.0181;0.1704;-4.3664;1.0763;-0.7557;25.8947;
88.378;1.0225;-0.0205;0.1694;-4.2290;0.9008;-1.1069;25.9888;
88.398;1.0220;-0.0203;0.1738;-4.1298;0.9466;-0.6947;25.9888;
88.418;1.0176;-0.0217;0.1841;-4.1985;1.1527;-0.9695;25.8947;
88.438;1.0229;-0.0200;0.1704;-4.2672;1.0229;-1.0305;25.8947;
88.458;1.0247;-0.0151;0.1726;-4.1908;1.0305;-0.7863;25.9888;
88.478;1.0190;-0.0259;0.1794;-4.2061;1.0840;-0.7481;25.9888;
88.498;1.0186;-0.0173;0.1765;-4.2214;0.8855;-0.7863;25.8947;
88.518;1.0156;-0.0271;0.1704;-4.2748;0.9389;-0.7099;25.9888;
88.538;1.0203;-0.0166;0.1707;-4.1679;1.0229;-0.8550;25.9888;
88.558;1.0168;-0.0259;0.1816;-4.2443;1.0000;-1.0229;25.9888;
88.578;1.0229;-0.0220;0.1736;-4.2443;0.9160;-0.8092;26.0829;
88.598;1.0039;-0.0132;0.1794;-4.3511;0.9695;-0.9771;25.9888;
88.618;1.0149;-0.0159;0.1748;-4.2748;1.0611;-0.9237;25.9888;
88.638;1.0225;-0.0205;0.1716;-4.1298;1.0153;-0.7786;25.9888;
88.658;1.0232;-0.0222;0.1670;-4.2519;0.8855;-0.8931;25.9888;
88.678;1.0193;-0.0186;0.1755;-4.2137;1.0687;-0.7481;25.8947;
88.698;1.0247;-0.0159;0.1753;-4.1145;1.0840;-0.7557;25.9888;
88.718;1.0134;-0.0151;0.1833;-4.3588;1.0229;-0.7557;25.9888;
88.738;1.0215;-0.0112;0.1736;-4.2366;1.0229;-0.7863;25.9888;
88.758;1.0222;-0.0198;0.1606;-4.1527;1.0534;-0.7786;25.9888;
88.778;1.0176;-0.0142;0.1755;-4.1908;0.8702;-0.7634;25.9888;
88.798;1.0208;-0.0244;0.1763;-4.3740;1.1298;-0.8855;25.9888;
88.818;1.0217;-0.0215;0.1787;-4.1985;0.9237;-0.7939;25.9888;
88.838;1.0188;-0.0232;0.1736;-4.1908;0.9618;-0.8855;25.9888;
88.858;1.0161;-0.0181;0.1763;-4.2214;0.9618;-0.9924;25.9888;
88.878;1.0200;-0.0234;0.1772;-4.2519;0.8702;-0.9695;25.8947;
88.898;1.0212;-0.0183;0.1758;-4.1908;1.1908;-0.9160;25.9888;
88.918;1.0217;-0.0200;0.1755;-4.3588;0.8473;-0.9771;25.8947;
88.938;1.0222;-0.0193;0.1675;-4.1603;0.9084;-0.8015;26.0829;
88.958;1.0286;-0.0229;0.1797;-4.3359;1.1679;-0.9084;25.9888;
88.978;1.0244;-0.0247;0.1770;-4.1985;1.0840;-0.9084;25.9888;
88.998;1.0205;-0.0242;0.1755;-4.0916;0.9084;-0.8244;25.9888;
89.019;1.0288;-0.0198;0.1777;-4.1756;0.9542;-0.8092;25.9888;
89.038;1.0220;-0.0193;0.1675;-4.3511;1.1069;-0.7328;25.9888;
89.058;1.0205;-0.0244;0.1733;-4.2748;1.1298;-0.9847;25.8947;
89.078;1.0161;-0.0171;0.1799;-4.0076;0.8779;-0.8015;25.9888;
89.098;1.0217;-0.0212;0.1697;-4.1832;0.9466;-0.9924;25.8947;
89.118;1.0217;-0.0176;0.1724;-4.3588;0.8473;-0.8092;26.0829;
89.138;1.0208;-0.0173;0.1721;-4.1756;0.9695;-0.8397;25.9888;
89.158;1.0225;-0.0220;0.1760;-4.2748;0.9313;-0.8168;25.9888;
89.178;1.0239;-0.0271;0.1687;-4.3130;0.9618;-0.7176;25.8947;
89.198;1.0217;-0.0229;0.1829;-4.1221;0.9084;-0.8550;25.9888;
89.218;1.0227;-0.0188;0.1741;-4.2672;1.0534;-0.9389;25.9888;
89.238;1.0229;-0.0193;0.1709;-4.2748;1.0916;-0.8321;25.9888;
89.258;1.0220;-0.0244;0.1851;-4.1985;1.0763;-0.9389;25.9888;
89.278;1.0247;-0.0159;0.1804;-4.2824;0.8779;-0.6641;25.9888;
89.298;1.0210;-0.0271;0.1755;-4.1298;0.9313;-0.8855;25.9888;
89.318;1.0215;-0.0195;0.1721;-4.2137;1.0153;-0.6947;25.9888;
89.338;1.0210;-0.0186;0.1838;-4.1679;0.8015;-0.8244;25.9888;
89.358;1.0222;-0.0200;0.1790;-4.1145;0.9313;-0.6107;25.8947;
89.378;1.0234;-0.0198;0.1768;-4.1832;1.0382;-0.8244;25.9888;
89.398;1.0237;-0.0220;0.1738;-4.1679;0.9008;-0.7252;25.9888;
89.418;1.0232;-0.0271;0.1726;-4.2137;0.9084;-0.6870;25.9888;
89.438;1.0161;-0.0200;0.1697;-4.1603;0.9237;-0.7863;25.9888;
89.458;1.0178;-0.0183;0.1665;-4.1450;0.9695;-0.8550;25.9888;
89.478;1.0198;-0.0151;0.1729;-4.3435;1.0382;-0.9695;25.9888;
89.498;1.0208;-0.0178;0.1785;-4.0763;0.9466;-0.7252;25.8947;
89.518;1.0161;-0.0237;0.1802;-4.3053;1.0458;-0.9008;25.8947;
89.538;1.0198;-0.0259;0.1768;-4.3282;0.9389;-0.8702;25.9888;
89.558;1.0276;-0.0208;0.1689;-4.2290;0.9008;-0.9084;25.8947;
89.578;1.0244;-0.0220;0.1794;-4.1298;0.9618;-0.6947;25.9888;
