Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
10.303;1.0149;-0.0278;0.2002;-4.2672;1.0534;-0.9466;28.8594;
10.335;1.0164;-0.0295;0.2078;-4.3130;0.9695;-0.8015;28.8594;
10.367;1.0200;-0.0283;0.1970;-4.2977;0.9771;-0.7939;28.7653;
10.399;1.0137;-0.0315;0.1960;-4.3969;1.0458;-0.9771;28.8594;
10.431;1.0249;-0.0322;0.1941;-4.2595;0.9618;-0.7176;28.8594;
10.464;1.0208;-0.0315;0.1990;-4.3206;1.0076;-0.7710;28.9535;
10.496;1.0125;-0.0310;0.2085;-4.2366;0.9542;-0.7557;28.8594;
10.527;1.0171;-0.0281;0.2053;-4.3435;0.9847;-0.7405;28.8594;
10.559;1.0164;-0.0278;0.2043;-4.0687;0.7634;-0.8244;28.8594;
10.591;1.0212;-0.0293;0.2068;-4.0992;1.0382;-0.7863;28.8594;
10.624;1.0149;-0.0256;0.2031;-4.1832;1.0534;-0.8931;28.8594;
10.655;1.0215;-0.0283;0.2102;-4.3130;0.9313;-1.0382;28.7653;
10.687;1.0212;-0.0349;0.2070;-4.1527;1.0611;-0.8931;28.8594;
10.719;1.0132;-0.0344;0.1948;-4.1832;1.0916;-0.7176;28.8594;
10.751;1.0166;-0.0295;0.2004;-4.1679;1.0229;-0.7634;28.9535;
10.783;1.0173;-0.0298;0.1963;-4.1756;0.9924;-0.9160;28.8594;
10.815;1.0154;-0.0276;0.2009;-4.3130;1.0458;-0.8855;28.8594;
10.847;1.0129;-0.0295;0.1995;-4.2061;0.9847;-0.7481;28.8594;
10.879;1.0151;-0.0354;0.2004;-4.2901;1.0305;-0.9008;28.8594;
10.911;1.0120;-0.0303;0.2019;-4.1679;0.9237;-0.8244;28.7653;
10.943;1.0193;-0.0291;0.2048;-4.2366;0.9618;-0.8244;28.8594;
10.975;1.0159;-0.0344;0.2117;-4.4122;0.9847;-1.0305;28.8594;
11.007;1.0120;-0.0198;0.2041;-4.3053;1.0229;-0.8473;28.8594;
11.039;1.0107;-0.0271;0.2009;-4.3893;1.0305;-0.9084;28.7653;
11.071;1.0156;-0.0347;0.1992;-4.0992;1.0992;-0.7634;28.8594;
11.103;1.0203;-0.0322;0.2048;-4.1374;0.9542;-0.8244;28.7653;
11.135;1.0137;-0.0278;0.1992;-4.2443;0.9771;-0.7557;28.8594;
11.167;1.0156;-0.0303;0.2014;-4.1679;0.8397;-1.0000;28.8594;
11.199;1.0161;-0.0317;0.2017;-4.1985;0.9160;-0.7023;28.7653;
11.231;1.0139;-0.0305;0.1968;-4.0458;0.8779;-0.8015;28.8594;
11.263;1.0168;-0.0332;0.2073;-4.2977;0.9389;-0.9771;28.8594;
11.296;1.0200;-0.0337;0.1990;-4.1374;1.0229;-0.8092;28.8594;
11.328;1.0129;-0.0300;0.2041;-4.2595;0.9618;-0.8168;28.7653;
11.359;1.0142;-0.0273;0.1968;-4.1298;0.8397;-0.9771;28.8594;
11.391;1.0173;-0.0298;0.2012;-4.3511;0.8931;-0.8779;28.8594;
11.424;1.0117;-0.0295;0.1978;-4.2214;1.0687;-0.7405;28.7653;
11.456;1.0198;-0.0308;0.2048;-4.2748;0.9847;-0.7863;28.8594;
11.487;1.0122;-0.0310;0.1995;-4.3053;0.9924;-0.8244;28.8594;
11.519;1.0212;-0.0234;0.2019;-4.2137;1.2137;-0.8168;28.7653;
11.552;1.0203;-0.0325;0.1990;-4.2214;1.0229;-0.7786;28.7653;
11.584;1.0171;-0.0298;0.2061;-4.1832;0.9695;-0.7863;28.8594;
11.615;1.0134;-0.0334;0.1960;-4.1069;0.8855;-0.8015;28.8594;
11.647;1.0171;-0.0276;0.2080;-4.2137;1.1756;-0.7939;28.9535;
11.680;1.0159;-0.0315;0.2019;-4.1756;1.0458;-0.9008;28.7653;
11.711;1.0120;-0.0293;0.2019;-4.2748;1.0763;-0.8015;28.8594;
11.743;1.0122;-0.0237;0.2031;-4.0534;0.9466;-0.8015;28.8594;
11.775;1.0173;-0.0288;0.2021;-4.2061;0.9847;-0.8702;28.7653;
11.807;1.0166;-0.0320;0.2012;-4.1374;1.0458;-0.7557;28.8594;
11.840;1.0159;-0.0291;0.2046;-4.3740;0.9542;-0.8321;28.8594;
11.872;1.0181;-0.0293;0.2026;-4.1756;0.9160;-0.9084;28.7653;
11.903;1.0227;-0.0315;0.2053;-4.1450;1.0687;-0.7634;28.7653;
11.935;1.0178;-0.0325;0.1992;-4.2290;1.0611;-0.7023;28.7653;
11.967;1.0227;-0.0303;0.2019;-4.2290;0.9695;-0.7786;28.8594;
12.000;1.0159;-0.0254;0.2029;-4.2824;0.9695;-0.7710;28.8594;
12.031;1.0247;-0.0276;0.2100;-4.2519;0.9771;-0.8244;28.8594;
12.063;1.0164;-0.0295;0.2061;-4.0916;0.9466;-0.7099;28.8594;
12.095;1.0132;-0.0269;0.2078;-4.3130;0.7939;-1.0458;28.8594;
12.127;1.0115;-0.0342;0.2056;-4.1145;1.0076;-0.7786;28.8594;
12.159;1.0122;-0.0298;0.2051;-4.3130;1.0000;-0.9313;28.7653;
12.191;1.0120;-0.0327;0.2087;-4.0076;0.9695;-0.7710;28.8594;
12.223;1.0232;-0.0273;0.2029;-4.1603;1.1679;-0.8168;28.9535;
12.255;1.0208;-0.0354;0.1968;-4.3588;0.8092;-0.8092;28.7653;
12.287;1.0203;-0.0295;0.2007;-4.0153;0.8473;-0.8626;28.8594;
12.319;1.0154;-0.0298;0.1987;-4.3435;1.0611;-0.9237;28.8594;
12.352;1.0161;-0.0332;0.1980;-4.1603;0.9924;-0.8168;28.8594;
12.383;1.0146;-0.0249;0.2056;-4.2366;0.9618;-0.8092;28.8594;
12.415;1.0186;-0.0315;0.2039;-4.0382;1.0000;-0.8168;28.8594;
12.447;1.0120;-0.0291;0.1970;-4.3817;1.0611;-0.9924;28.8594;
12.479;1.0198;-0.0276;0.2019;-4.0611;1.0305;-0.8321;28.7653;
12.511;1.0144;-0.0356;0.2014;-4.2672;0.9008;-0.7710;28.8594;
12.543;1.0176;-0.0334;0.2012;-4.1908;0.9847;-0.9466;28.8594;
12.575;1.0166;-0.0325;0.2051;-4.3588;0.8626;-0.7405;28.8594;
12.607;1.0203;-0.0308;0.1941;-4.0840;0.9389;-0.8244;28.7653;
12.639;1.0115;-0.0327;0.2087;-4.3282;0.8855;-0.9389;28.7653;
12.671;1.0164;-0.0288;0.2095;-4.2443;1.0840;-0.8092;28.8594;
12.704;1.0151;-0.0337;0.2090;-4.1756;0.8015;-0.8473;28.7653;
12.735;1.0129;-0.0308;0.2034;-4.1221;0.9237;-0.8702;28.8594;
12.768;1.0225;-0.0386;0.2134;-4.2366;1.0611;-0.7252;28.8594;
12.800;1.0107;-0.0295;0.1995;-4.3130;1.0611;-0.8244;28.9535;
12.832;1.0198;-0.0256;0.2070;-4.1832;1.0305;-1.0305;28.7653;
12.863;1.0212;-0.0315;0.1958;-4.1908;0.9771;-0.6947;28.8594;
12.895;1.0186;-0.0310;0.1982;-4.1832;0.9618;-0.8931;28.8594;
12.927;1.0171;-0.0308;0.2068;-4.1832;1.1603;-0.8855;28.8594;
12.959;1.0195;-0.0317;0.1985;-4.2519;0.9847;-0.8244;28.8594;
12.991;1.0154;-0.0286;0.2024;-4.2137;0.9237;-0.6870;28.8594;
13.023;1.0134;-0.0347;0.2063;-4.1832;0.8550;-0.8550;28.7653;
13.055;1.0178;-0.0269;0.2029;-4.0153;1.0534;-0.8473;28.8594;
13.087;1.0195;-0.0229;0.2043;-4.1450;1.0076;-1.0305;28.8594;
13.119;1.0117;-0.0269;0.2068;-4.2595;0.9008;-0.9313;28.8594;
13.151;1.0215;-0.0330;0.2070;-4.2595;0.7557;-0.8702;28.8594;
13.183;1.0168;-0.0234;0.2104;-4.1908;0.9084;-0.9389;28.8594;
13.215;1.0110;-0.0256;0.2007;-4.2977;1.0305;-0.8931;28.8594;
13.247;1.0173;-0.0288;0.1978;-4.2366;1.1756;-0.7481;28.7653;
13.279;1.0103;-0.0322;0.2068;-4.2519;1.0153;-0.8931;28.8594;
13.312;1.0151;-0.0293;0.1995;-4.2748;0.9389;-0.8702;28.8594;
13.343;1.0139;-0.0264;0.2034;-4.1298;0.9008;-0.7328;28.7653;
13.375;1.0112;-0.0288;0.2031;-4.2901;0.9389;-0.7634;28.8594;
13.407;1.0110;-0.0291;0.2004;-4.1298;1.0458;-0.6870;28.7653;
13.439;1.0110;-0.0356;0.1997;-4.3740;0.9924;-0.8779;28.7653;
13.471;1.0137;-0.0325;0.2073;-4.1985;0.8168;-0.7634;28.8594;
13.503;1.0193;-0.0315;0.2100;-4.3282;1.1374;-0.8550;28.8594;
13.535;1.0198;-0.0327;0.2017;-4.1069;0.9618;-0.8397;28.8594;
13.567;1.0149;-0.0247;0.2002;-4.2366;0.9542;-0.8092;28.9535;
13.599;1.0107;-0.0298;0.1992;-4.1756;0.9618;-0.8015;28.8594;
13.631;1.0225;-0.0278;0.2009;-4.2366;0.9389;-0.9542;28.8594;
13.663;1.0159;-0.0337;0.2007;-4.0305;0.9237;-0.8092;28.9535;
13.695;1.0190;-0.0271;0.2061;-4.1908;0.9542;-0.8321;28.8594;
13.727;1.0103;-0.0251;0.2026;-4.2977;1.0076;-1.0000;28.8594;
13.759;1.0186;-0.0298;0.1936;-4.2519;0.7786;-0.6794;28.8594;
13.791;1.0120;-0.0315;0.2087;-4.2672;1.0382;-0.7481;28.8594;
13.823;1.0176;-0.0305;0.2039;-4.1527;0.9389;-0.8626;28.7653;
13.855;1.0190;-0.0337;0.2104;-4.1527;1.0534;-0.8397;28.8594;
13.887;1.0146;-0.0264;0.2043;-4.2901;0.9466;-0.9466;28.8594;
13.919;1.0132;-0.0322;0.1990;-4.0153;1.0229;-0.8397;28.8594;
13.951;1.0142;-0.0305;0.2100;-4.2290;0.9389;-0.6565;28.9535;
13.983;1.0176;-0.0291;0.2000;-4.1450;0.9924;-0.9008;28.8594;
14.015;1.0193;-0.0254;0.1995;-4.2672;0.9237;-0.9084;28.7653;
14.047;1.0139;-0.0322;0.1975;-4.1527;0.8321;-0.7405;28.8594;
14.080;1.0146;-0.0327;0.2014;-4.2519;1.1145;-0.7328;28.8594;
14.112;1.0190;-0.0303;0.1941;-4.2290;0.8550;-0.7634;28.9535;
14.143;1.0154;-0.0303;0.2017;-4.2672;0.8855;-0.6947;28.9535;
14.175;1.0134;-0.0332;0.2036;-4.1450;1.0534;-0.8931;28.9535;
14.207;1.0093;-0.0264;0.2004;-4.2137;1.0687;-0.9847;28.8594;
14.239;1.0137;-0.0342;0.2014;-4.1298;0.9542;-0.9542;28.8594;
14.271;1.0142;-0.0347;0.2051;-4.0992;1.0916;-0.8702;28.8594;
14.303;1.0166;-0.0295;0.2097;-4.2519;0.9389;-0.8550;28.8594;
14.335;1.0151;-0.0317;0.2036;-4.3740;0.9237;-0.7939;28.8594;
14.367;1.0183;-0.0305;0.2075;-4.4275;0.9847;-0.8779;28.9535;
14.399;1.0166;-0.0259;0.2104;-4.1679;1.0534;-0.8779;28.8594;
14.431;1.0129;-0.0317;0.2053;-4.1221;0.9160;-0.9618;28.7653;
14.463;1.0134;-0.0310;0.2058;-4.1603;0.8321;-0.7863;28.8594;
14.495;1.0149;-0.0278;0.2041;-4.2061;0.9466;-0.8855;28.8594;
14.527;1.0164;-0.0283;0.1992;-4.0153;1.0000;-0.8168;28.7653;
14.559;1.0183;-0.0359;0.2000;-4.2137;1.0382;-0.8168;28.8594;
14.591;1.0166;-0.0259;0.2100;-4.3435;0.8931;-0.8550;28.8594;
14.623;1.0137;-0.0295;0.2017;-4.3053;0.9237;-0.9542;28.8594;
14.655;1.0122;-0.0273;0.1978;-4.2824;1.0000;-0.7634;28.8594;
14.687;1.0173;-0.0256;0.1985;-4.2595;1.0382;-0.8855;28.8594;
14.719;1.0178;-0.0305;0.2007;-4.1374;1.0382;-0.9771;28.8594;
14.751;1.0168;-0.0386;0.2109;-4.3435;1.1450;-0.7863;28.8594;
14.783;1.0166;-0.0366;0.2065;-4.1374;1.0000;-0.9313;28.7653;
14.815;1.0137;-0.0320;0.2000;-4.2595;1.0916;-0.8779;28.8594;
14.847;1.0107;-0.0276;0.2092;-4.2672;0.9924;-0.7099;28.8594;
14.879;1.0122;-0.0303;0.2065;-4.2672;1.1374;-0.9237;28.7653;
14.911;1.0137;-0.0293;0.2068;-4.1145;0.9008;-0.9008;28.8594;
14.943;1.0173;-0.0266;0.2026;-4.1374;1.0916;-0.9389;28.8594;
14.975;1.0212;-0.0249;0.2014;-4.1374;0.9160;-0.7405;28.7653;
15.007;1.0188;-0.0288;0.2029;-4.3053;1.1069;-0.9008;28.7653;
15.039;1.0159;-0.0288;0.1990;-4.1603;0.9542;-0.7099;28.8594;
15.071;1.0117;-0.0327;0.2039;-4.1603;1.0687;-0.7405;28.8594;
15.103;1.0168;-0.0288;0.2048;-4.2595;0.9389;-0.8244;28.7653;
15.135;1.0178;-0.0256;0.2019;-4.2901;0.9160;-0.7405;28.8594;
15.167;1.0186;-0.0247;0.2043;-4.2595;1.0687;-0.6641;28.8594;
15.200;1.0203;-0.0276;0.2039;-4.2748;0.9008;-0.9618;28.8594;
15.231;1.0156;-0.0320;0.2024;-4.2214;0.8015;-0.7710;28.8594;
15.263;1.0151;-0.0305;0.2063;-4.2977;0.8550;-0.8855;28.8594;
15.295;1.0156;-0.0317;0.2126;-4.0992;0.9771;-0.8473;28.8594;
15.327;1.0178;-0.0244;0.2061;-4.1527;1.0611;-0.6336;28.8594;
15.359;1.0120;-0.0339;0.2024;-4.0992;1.0916;-0.8168;28.9535;
15.391;1.0161;-0.0271;0.1951;-4.1756;0.9695;-0.8473;28.7653;
15.423;1.0129;-0.0283;0.2070;-4.2672;1.2061;-0.7557;28.7653;
15.455;1.0200;-0.0239;0.2043;-4.2748;0.9771;-0.8321;28.8594;
15.487;1.0137;-0.0349;0.1980;-4.3435;0.9618;-0.8244;28.7653;
15.519;1.0159;-0.0332;0.2078;-4.0763;1.0153;-0.9084;28.9535;
15.551;1.0107;-0.0242;0.2075;-4.2672;0.9160;-0.8626;28.9535;
15.583;1.0144;-0.0249;0.2048;-4.2672;1.1221;-0.7710;28.8594;
15.616;1.0208;-0.0288;0.2100;-4.1985;0.9542;-0.7634;28.8594;
15.647;1.0112;-0.0229;0.2039;-4.3359;1.0229;-0.7863;28.9535;
15.679;1.0085;-0.0312;0.2031;-4.2672;0.9542;-0.8015;28.8594;
15.711;1.0176;-0.0334;0.2029;-4.1374;1.0458;-0.7099;28.8594;
15.744;1.0144;-0.0312;0.2012;-4.1527;1.0763;-0.8550;28.8594;
15.776;1.0168;-0.0288;0.2034;-4.3206;0.9695;-0.8092;28.8594;
15.807;1.0203;-0.0283;0.2075;-4.2443;1.1069;-0.8168;28.8594;
15.839;1.0178;-0.0325;0.2129;-4.0229;0.9771;-0.9237;28.7653;
15.871;1.0176;-0.0269;0.2058;-4.1298;0.8855;-0.9160;28.8594;
15.903;1.0134;-0.0288;0.2065;-4.3282;1.1603;-0.9542;28.8594;
15.935;1.0164;-0.0286;0.2090;-4.1679;0.9313;-0.7023;28.8594;
15.967;1.0164;-0.0320;0.2058;-4.1374;0.8168;-0.9084;29.0476;
15.999;1.0129;-0.0308;0.2058;-4.1450;1.0763;-0.9389;28.8594;
16.031;1.0137;-0.0305;0.2080;-4.2290;0.8092;-0.8473;28.8594;
16.063;1.0142;-0.0332;0.2080;-4.3206;0.9847;-0.7634;28.8594;
16.095;1.0164;-0.0286;0.2090;-4.2366;0.8397;-0.8626;28.8594;
16.127;1.0127;-0.0293;0.1997;-4.1908;0.8702;-0.6565;28.8594;
16.159;1.0203;-0.0242;0.2039;-4.1832;0.9771;-0.8092;28.7653;
16.191;1.0125;-0.0269;0.1982;-4.1527;1.0305;-0.9771;28.8594;
16.223;1.0212;-0.0278;0.2043;-4.2443;1.1603;-0.6718;28.7653;
16.255;1.0215;-0.0295;0.2100;-4.1832;1.0763;-0.8626;28.8594;
16.287;1.0229;-0.0330;0.2029;-4.0763;0.8931;-0.9313;28.7653;
16.319;1.0171;-0.0310;0.1938;-4.1985;1.0153;-0.7405;28.7653;
16.351;1.0110;-0.0259;0.2026;-4.1374;1.1374;-0.7405;28.7653;
16.383;1.0154;-0.0342;0.2029;-4.3053;0.9237;-0.7710;28.8594;
16.415;1.0166;-0.0293;0.1978;-4.3282;1.0076;-0.9084;28.7653;
16.447;1.0190;-0.0300;0.2083;-4.1832;0.9313;-1.0076;28.8594;
16.479;1.0168;-0.0317;0.2046;-4.3206;1.0076;-0.8931;28.9535;
16.511;1.0193;-0.0227;0.2046;-4.1832;0.9771;-0.7328;28.7653;
16.543;1.0146;-0.0242;0.1973;-4.1603;1.0000;-0.7710;28.7653;
16.575;1.0176;-0.0305;0.2007;-4.2824;0.9924;-0.9084;28.8594;
16.607;1.0154;-0.0295;0.2166;-4.3435;0.9389;-0.8168;28.8594;
16.639;1.0142;-0.0303;0.2078;-4.1450;1.0534;-0.7405;28.8594;
16.671;1.0181;-0.0320;0.2188;-4.2672;1.0763;-0.8397;28.7653;
16.703;1.0178;-0.0337;0.2039;-4.2748;0.9084;-0.8702;28.8594;
16.735;1.0198;-0.0337;0.2009;-4.0687;1.0687;-0.8092;28.8594;
16.767;1.0132;-0.0312;0.2080;-4.0992;0.9924;-0.8321;28.9535;
16.799;1.0186;-0.0283;0.1963;-4.1603;0.9847;-0.9466;28.9535;
16.831;1.0161;-0.0315;0.1982;-4.1756;0.8855;-0.8015;28.7653;
16.863;1.0154;-0.0308;0.2019;-4.3817;1.0763;-0.9160;28.8594;
16.895;1.0176;-0.0364;0.2078;-4.3588;1.0611;-0.8702;28.8594;
16.927;1.0161;-0.0283;0.2065;-4.2061;1.1221;-0.7023;28.9535;
16.959;1.0186;-0.0266;0.2034;-4.2443;0.9313;-0.9618;28.7653;
16.991;1.0110;-0.0283;0.2034;-4.2672;0.9771;-0.8244;28.8594;
17.023;1.0181;-0.0276;0.2009;-4.1603;0.9084;-0.7481;28.8594;
17.055;1.0234;-0.0315;0.1987;-4.1908;0.9847;-0.8244;28.7653;
17.087;1.0171;-0.0281;0.1973;-4.2443;0.9084;-0.7710;28.8594;
17.119;1.0134;-0.0244;0.1987;-4.0534;0.8931;-0.7710;28.7653;
17.151;1.0161;-0.0310;0.2078;-4.3511;1.1221;-0.8244;28.7653;
17.183;1.0142;-0.0273;0.2046;-4.3511;0.9466;-0.8244;28.8594;
17.215;1.0190;-0.0249;0.2019;-4.2519;1.0611;-0.8473;28.7653;
17.247;1.0154;-0.0320;0.2019;-4.1908;1.1221;-0.7710;28.8594;
17.279;1.0168;-0.0305;0.1975;-4.2748;0.9084;-0.8855;28.7653;
17.311;1.0178;-0.0288;0.1987;-4.2137;1.0305;-0.8092;28.7653;
17.343;1.0188;-0.0325;0.2043;-4.2824;0.9847;-0.8092;28.7653;
17.375;1.0146;-0.0305;0.1987;-4.0382;1.0534;-0.8473;28.7653;
17.407;1.0085;-0.0334;0.1995;-4.3664;1.0229;-0.8779;28.8594;
17.439;1.0144;-0.0361;0.2036;-3.9847;0.9084;-0.9160;28.9535;
17.471;1.0161;-0.0273;0.2048;-4.2290;0.9008;-0.7557;28.8594;
17.503;1.0146;-0.0291;0.1997;-4.2443;0.8550;-0.6489;28.8594;
17.535;1.0208;-0.0271;0.1960;-4.3435;0.9084;-0.8779;28.8594;
17.567;1.0146;-0.0383;0.1992;-4.1603;1.1756;-0.8244;28.7653;
17.599;1.0144;-0.0242;0.2046;-4.3130;0.9542;-0.8244;28.8594;
17.631;1.0156;-0.0332;0.2029;-4.2519;1.0840;-0.9618;28.9535;
17.663;1.0144;-0.0298;0.2048;-4.2901;1.0305;-0.8779;28.8594;
17.695;1.0168;-0.0286;0.2090;-4.0916;1.0153;-0.8092;28.8594;
17.727;1.0129;-0.0347;0.2061;-4.2824;1.0076;-0.9084;28.7653;
17.759;1.0110;-0.0310;0.1992;-4.2901;0.9618;-0.6718;28.8594;
17.791;1.0156;-0.0305;0.2048;-4.2672;0.9389;-0.7557;28.8594;
17.823;1.0164;-0.0300;0.2095;-4.0534;0.9924;-0.8244;28.8594;
17.855;1.0181;-0.0298;0.1919;-4.2290;0.8626;-0.8473;28.9535;
17.887;1.0168;-0.0325;0.2014;-4.1450;1.0000;-0.7481;28.8594;
17.919;1.0171;-0.0256;0.2070;-4.0763;1.0305;-0.8855;28.7653;
17.951;1.0144;-0.0266;0.2019;-4.2137;1.2748;-0.8397;28.7653;
17.983;1.0095;-0.0308;0.2043;-4.1908;0.9924;-0.9084;28.7653;
18.015;1.0186;-0.0305;0.2019;-4.3511;1.0687;-0.8550;28.9535;
18.047;1.0183;-0.0305;0.2034;-4.2443;0.9695;-0.8702;28.8594;
18.079;1.0195;-0.0330;0.1990;-4.2443;0.8473;-0.8168;28.7653;
18.111;1.0137;-0.0315;0.2004;-4.2366;0.9466;-0.9237;28.8594;
18.143;1.0208;-0.0305;0.2065;-4.1527;1.0076;-0.7557;28.8594;
18.175;1.0151;-0.0234;0.2036;-4.1985;1.0305;-0.8092;28.8594;
18.207;1.0125;-0.0332;0.2004;-4.3359;1.0763;-0.8855;28.8594;
18.239;1.0120;-0.0312;0.1990;-4.1832;1.1069;-0.7939;28.8594;
18.271;1.0146;-0.0317;0.1985;-4.1221;0.9924;-0.8321;28.8594;
18.303;1.0212;-0.0291;0.2114;-4.2443;0.9771;-0.9237;28.8594;
18.335;1.0203;-0.0354;0.2039;-4.2443;0.8931;-0.8550;28.8594;
18.367;1.0146;-0.0334;0.2061;-4.1756;0.9924;-0.6565;28.7653;
18.399;1.0154;-0.0288;0.2097;-4.3740;0.9466;-0.8397;28.8594;
18.431;1.0122;-0.0310;0.2026;-4.3130;0.9847;-0.8321;28.8594;
18.463;1.0151;-0.0344;0.2100;-4.2595;1.0229;-0.8702;28.8594;
18.495;1.0151;-0.0322;0.1973;-4.0611;1.0534;-0.8321;28.7653;
18.527;1.0168;-0.0298;0.2139;-4.3130;0.9313;-0.8397;28.8594;
18.559;1.0181;-0.0266;0.2034;-4.1985;0.9466;-0.8473;28.7653;
18.591;1.0200;-0.0312;0.2014;-4.3359;0.9160;-0.8855;28.7653;
18.623;1.0193;-0.0298;0.2026;-4.2366;0.8702;-0.9771;28.8594;
18.655;1.0217;-0.0325;0.2019;-4.2748;0.9695;-0.8779;28.7653;
18.687;1.0173;-0.0298;0.2012;-4.2901;1.1298;-0.8702;28.8594;
18.719;1.0142;-0.0325;0.2051;-4.2443;0.9618;-0.9771;28.8594;
18.751;1.0132;-0.0269;0.1943;-4.1221;0.8550;-0.7176;28.7653;
18.783;1.0129;-0.0322;0.2024;-4.2137;0.9924;-0.6489;28.8594;
18.815;1.0186;-0.0315;0.1990;-4.1069;1.0153;-0.8779;28.9535;
18.847;1.0110;-0.0291;0.2009;-4.3359;0.9924;-0.7023;28.7653;
18.879;1.0149;-0.0278;0.2083;-4.2443;1.0840;-0.8092;28.7653;
18.911;1.0234;-0.0305;0.1980;-4.0458;1.0382;-0.6947;28.9535;
18.943;1.0115;-0.0298;0.2007;-4.2672;0.9389;-0.9008;28.8594;
18.975;1.0186;-0.0364;0.2043;-4.2214;1.0000;-0.6870;28.8594;
19.007;1.0132;-0.0339;0.1970;-4.2366;1.0534;-0.8321;28.8594;
19.039;1.0164;-0.0315;0.2021;-4.1527;0.9847;-0.8168;28.8594;
19.071;1.0103;-0.0295;0.1975;-4.3664;0.9695;-0.8168;28.8594;
19.103;1.0125;-0.0303;0.2053;-4.2214;1.1603;-0.8855;28.7653;
19.135;1.0159;-0.0266;0.2095;-4.2214;1.1374;-0.9542;28.8594;
19.167;1.0100;-0.0283;0.1987;-4.1145;0.9084;-0.6947;28.7653;
19.199;1.0205;-0.0298;0.2039;-4.2366;0.9389;-0.9008;28.8594;
19.231;1.0168;-0.0317;0.1990;-4.0916;0.8626;-0.7328;28.8594;
19.263;1.0149;-0.0334;0.1987;-4.3053;0.9237;-0.8473;28.9535;
19.295;1.0190;-0.0322;0.2031;-4.2443;1.0153;-0.9008;28.8594;
19.328;1.0137;-0.0303;0.2075;-4.2061;0.9695;-0.9313;28.8594;
19.359;1.0154;-0.0322;0.1973;-4.1221;0.9313;-0.7557;28.8594;
19.391;1.0115;-0.0283;0.2029;-4.2290;1.0305;-0.8702;28.7653;
19.423;1.0110;-0.0295;0.2043;-4.0305;0.8931;-0.8626;28.7653;
19.455;1.0168;-0.0251;0.2063;-4.2137;1.1069;-0.8244;28.8594;
19.487;1.0186;-0.0254;0.2026;-4.1450;0.8321;-1.0153;28.7653;
19.519;1.0125;-0.0271;0.2061;-4.2901;1.0229;-0.7481;28.8594;
19.551;1.0105;-0.0359;0.2046;-4.1069;1.1374;-0.7786;28.8594;
19.583;1.0132;-0.0325;0.2034;-4.3893;0.9389;-0.8244;28.7653;
19.615;1.0159;-0.0310;0.2019;-4.2901;1.1221;-0.7481;28.8594;
19.647;1.0120;-0.0259;0.2070;-4.1985;0.9771;-0.6794;28.8594;
19.679;1.0151;-0.0283;0.2058;-4.1832;1.1527;-0.9695;28.8594;
19.711;1.0205;-0.0293;0.2014;-4.2901;0.9771;-0.8473;28.7653;
19.743;1.0178;-0.0293;0.1995;-4.1069;1.1298;-0.6641;28.8594;
19.775;1.0127;-0.0305;0.2014;-4.2595;0.9771;-0.9618;28.9535;
19.807;1.0156;-0.0271;0.2075;-4.0229;1.0153;-0.8779;28.8594;
19.839;1.0171;-0.0325;0.2053;-4.2901;0.8473;-0.8321;28.8594;
19.871;1.0154;-0.0342;0.2061;-4.1756;0.9389;-0.7405;28.7653;
19.903;1.0132;-0.0308;0.2061;-4.2061;0.9160;-1.0229;28.8594;
19.935;1.0132;-0.0298;0.2007;-4.3206;1.0992;-0.7023;28.7653;
19.967;1.0166;-0.0317;0.1943;-4.0687;0.9084;-0.6947;28.7653;
19.999;1.0137;-0.0310;0.2092;-4.1756;0.8321;-0.9160;28.8594;
20.031;1.0181;-0.0305;0.2107;-4.2214;0.8473;-0.7099;28.8594;
20.063;1.0142;-0.0266;0.1980;-4.3664;0.9847;-0.7176;28.7653;
20.095;1.0190;-0.0300;0.1968;-4.2519;1.1908;-0.6794;28.7653;
20.127;1.0173;-0.0310;0.2039;-4.1832;0.8550;-0.7557;28.8594;
20.159;1.0190;-0.0315;0.2058;-4.3969;0.8550;-0.8473;28.8594;
20.191;1.0129;-0.0320;0.2092;-4.1756;0.9542;-0.9771;28.8594;
20.223;1.0173;-0.0334;0.2085;-4.1527;0.9542;-0.8321;28.8594;
20.255;1.0159;-0.0332;0.2017;-4.2595;0.9389;-0.7405;28.8594;
20.287;1.0161;-0.0278;0.2004;-4.1450;1.0076;-0.9695;28.8594;
20.319;1.0168;-0.0310;0.1958;-4.2595;1.0153;-0.8855;28.9535;
20.351;1.0181;-0.0315;0.2161;-4.0916;0.8550;-0.6947;28.8594;
20.383;1.0156;-0.0286;0.2000;-4.3893;0.9695;-0.9542;28.8594;
20.415;1.0146;-0.0281;0.2041;-4.1832;0.9237;-0.8473;28.7653;
20.447;1.0193;-0.0261;0.2046;-4.3664;1.1450;-0.9084;28.8594;
20.479;1.0168;-0.0286;0.1926;-4.2290;1.1221;-0.8550;28.7653;
20.511;1.0154;-0.0305;0.1980;-4.3282;0.9389;-0.7481;28.7653;
20.543;1.0159;-0.0325;0.2056;-4.1832;0.9924;-0.6794;28.8594;
20.575;1.0137;-0.0332;0.2019;-4.1756;1.0000;-0.8855;28.8594;
20.607;1.0156;-0.0325;0.2034;-4.0229;0.9389;-0.7863;28.7653;
